"Player","Team","Positions","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG"
"Jake Irvin","WSH","SP","151.2","111","7","0","4.83","1.36","81","156","50","24","33","26","10","0"
"Andrew Kittredge","BAL","RP","67.2","67","4","5","3.69","1.19","28","62","18","9","66","0","3","0"
"Griffin Canning","","SP","129.7","113","8","0","4.55","1.37","66","128","49","19","25","24","8","0"
"Louis Varland","TOR","RP","67.8","67","4","2","3.66","1.21","28","63","19","8","63","0","3","0"
"Brad Lord","WSH","SP,RP","137.9","106","7","0","4.41","1.35","68","139","48","17","36","24","8","0"
"Martin Perez","","SP","115.1","87","6","0","4.64","1.42","59","120","43","16","21","21","7","0"
"Marcus Stroman","","SP","122.8","87","7","0","4.75","1.45","65","129","48","15","23","23","8","0"
"A.J. Minter","NYM","RP","55.9","63","4","2","3.41","1.17","21","46","19","6","53","0","3","0"
"Tyler Rogers","TOR","RP","72.4","50","4","2","3.67","1.22","29","72","16","7","73","0","3","0"
"Kutter Crawford","BOS","SP","79.1","75","4","0","4.22","1.21","37","73","23","12","44","6","4","0"
"Randy Vasquez","SD","SP","137.7","92","7","0","4.90","1.41","75","145","50","20","27","27","9","0"
"Gregory Soto","PIT","RP","62.0","66","3","3","3.83","1.30","26","56","25","5","64","0","3","0"
"Cristian Mena","ARI","SP,RP","33.5","31","2","0","4.11","1.34","15","32","13","4","19","3","2","0"
"Corbin Burnes","ARI","SP","43.6","41","3","0","3.70","1.20","18","39","14","5","7","7","2","0"
"Anthony Kay","CWS","SP,RP","134.2","109","6","0","4.57","1.40","68","134","54","19","24","24","9","1"
"Thomas White","MIA","SP","55.2","58","3","0","4.19","1.40","26","50","27","7","10","10","3","0"
"Joe Jimenez","ATL","RP","43.5","50","2","0","3.79","1.20","18","37","15","5","43","0","2","0"
"Eric Lauer","TOR","SP,RP","58.4","55","3","0","4.25","1.26","28","55","19","9","40","3","3","0"
"Alexis Diaz","TEX","RP","57.5","57","3","2","4.65","1.37","30","49","30","8","55","0","3","0"
"Jason Alexander","HOU","SP,RP","54.2","42","2","0","4.61","1.38","28","56","19","7","27","6","3","0"
"Cade Povich","BAL","SP","47.1","45","2","0","4.22","1.30","22","45","17","6","17","7","2","0"
"German Marquez","","SP","126.8","93","7","0","5.17","1.45","73","139","44","21","24","24","9","0"
"Mitch Farris","LAA","SP","27.6","25","1","0","4.91","1.43","15","27","12","4","6","5","2","0"
"Cole Sands","MIN","SP,RP","68.6","67","4","3","3.97","1.23","30","64","21","8","66","0","4","0"
